投稿日時,投稿内容,メディア1,メディア2,メディア3,メディア4,メディア5,メディア6,メディア7,メディア8,メディア9,メディア10
2026/04/19 07:38,3時のコーヒーが一日で一番おいしい説。疲れをちょうどよくリセットしてくれる感じがする☕,,,,,,,,,,
2026/04/19 12:13,ドラマ見ながら晩酌🍺 このゆるい時間が一番好きかもしれない。今日も一日お疲れ,,,,,,,,,,
2026/04/19 15:46,ランチにパスタ食べてきた🍝 クリームソースが濃厚で幸せ。午後の仕事の活力もらいました,,,,,,,,,,
2026/04/19 19:12,手帳を書くのが最近の習慣になってる。ただの日記だけど、振り返ると気づきがある📓,,,,,,,,,,
2026/04/19 22:05,新しいコーヒー豆を買ってみた。フルーティーで酸味が爽やかで朝から気分が上がる☕,,,,,,,,,,
2026/04/20 07:35,今日のMTGが思ったより早く終わった。溜まってたタスクを消化できそうで少し気持ちが軽くなった,,,,,,,,,,
2026/04/20 12:18,雨の日の窓際って妙に落ち着く。コーヒーとお気に入りの本があれば最強の休日☔,,,,,,,,,,
2026/04/20 15:53,今日は仕事で小さいけど目標達成できた。こういう積み重ねが大事だよね。明日も頑張ろ,,,,,,,,,,
2026/04/20 19:01,お花見してきた！！桜がちょうど満開で最高だった🌸 来年もここで見たい,,,,,,,,,,
2026/04/20 21:57,6時に起きて朝ランしてきた。桜並木を走るのが気持ちよすぎて早起きが苦じゃなくなってきた🌸,,,,,,,,,,
2026/04/21 07:38,日曜の夜ってなんであんなに時間が経つの早いんだろう。気づいたらもう22時でびっくりする,,,,,,,,,,
2026/04/21 12:16,月曜の朝の電車って独特の重さがあるよね。みんな同じ顔してる気がして少し笑えてくる,,,,,,,,,,
2026/04/21 15:53,後輩に頼られる機会が増えてきた。自分も最初はそうだったなと思うと、なんか感慨深い,,,,,,,,,,
2026/04/21 19:07,楽天スーパーセールはじまってる！欲しかったもの全部まとめてポイントで還元しながら買えるのは楽天の強みだよね💰,,,,,,,,,,
2026/04/21 22:07,15時のおやつタイム。同僚の差し入れのどら焼きがうますぎた。こういう日は仕事もはかどる,,,,,,,,,,
2026/04/22 07:20,週末に実家に帰ったら急にゲームしたくなって、昔のゲーム引っ張り出してきた。夢中になりすぎた🎮,,,,,,,,,,
2026/04/22 12:21,靴を新調した。久しぶりに買い替えたら足が軽くなった気がする。いいものを長く使うのが好き👟,,,,,,,,,,
2026/04/22 15:46,スーパーで旬の野菜を買い込んだ。八百屋みたいな量になってるけど全部使い切る気でいる🥦,,,,,,,,,,
2026/04/22 19:05,帰り道に夕焼けがきれいすぎてしばらく立ち止まってしまった。写真に撮っても全然伝わらないやつ,,,,,,,,,,
2026/04/22 21:59,今日は外食。パスタとサラダと白ワインで贅沢なディナー🍷 たまにはいいよね,,,,,,,,,,
2026/04/23 07:32,近所の中華料理屋の麻婆豆腐が辛くておいしすぎた🌶️ 辛いの苦手なはずなのに気づいたら全部食べてた,,,,,,,,,,
2026/04/23 12:24,週末に近所の公園で縄跳びしてきた。子どもの頃ぶりにやったけど全然続かなくて笑えた🪢,,,,,,,,,,
2026/04/23 15:44,夜ヨガをやってみた。終わったあと体が軽くてびっくり。これは続けてみようかも🧘‍♀️,,,,,,,,,,
2026/04/23 19:05,朝ごはん、昨日の残りご飯でたまごかけごはんにした。シンプルだけどこれが一番落ち着く,,,,,,,,,,
2026/04/23 22:01,退勤後にスーパー寄って食材買い出し。今日は豚の生姜焼きにしようと決めてたのに鶏肉が安くて迷った🥩,,,,,,,,,,
2026/04/24 07:34,ランチ後に同期と近くのカフェでコーヒー休憩☕ この時間が一番のリフレッシュになってる,,,,,,,,,,
2026/04/24 12:14,社食カレー。毎回食べてるけど毎回おいしい。社食のカレーって不思議な魅力がある🍛,,,,,,,,,,
2026/04/24 15:37,映画館でずっと気になってた映画を観てきた🎬 久しぶりに映画でこんなに泣いた,,,,,,,,,,
2026/04/24 19:03,今日の空が雲ひとつなくて気持ちよかった。こういう日って何かいいことある気がする☀️,,,,,,,,,,
2026/04/24 21:54,ゴールデンウィーク明け、なんとか会社行けた。自分を褒めたい。同じ気持ちの人いる？,,,,,,,,,,
2026/04/25 07:27,在宅の日のコーヒーはドリップで丁寧に淹れる。この5分が一日の中で一番豊かな時間かもしれない,,,,,,,,,,
2026/04/25 12:12,友達と久しぶりに連絡とったら急に会うことになった。こういう流れ、好き,,,,,,,,,,
2026/04/25 15:48,今日はお弁当持参の日！昨夜作った鶏の照り焼きと卵焼きを詰めた🍱 自分で作ったやつが一番おいしい,,,,,,,,,,
2026/04/25 19:06,最近ストレッチを毎朝やるようにしたら肩こりがかなり改善された。継続大事だなとしみじみ,,,,,,,,,,
2026/04/25 21:57,休日の朝はゆっくり起きてブランチ🥞 平日にはできない贅沢な時間。これが週末の醍醐味,,,,,,,,,,
2026/04/26 07:36,週末に散歩してたら知らない路地においしそうなパン屋さんを発見した🍞 こういう発見が散歩の醍醐味,,,,,,,,,,
2026/04/26 12:25,ラーメン屋さん、ずっと気になってたところに行ってきた🍜 濃厚スープがしみた。また行く,,,,,,,,,,
2026/04/26 15:46,朝活で近所の公園をウォーキング。鳥の声と新緑がすごくよくて、なんか一日のテンションが上がった🌿,,,,,,,,,,
2026/04/26 19:05,夜、急に唐揚げが食べたくなって作ってしまった。衣サクサクで大満足🍗 明日のお弁当にも入れよう,,,,,,,,,,
2026/04/26 22:06,5月になって緑が一気に鮮やかになってきた。この季節の東京ってほんとに好き🌳,,,,,,,,,,
2026/04/27 07:37,筋トレ始めて3ヶ月。最初は腕立て5回もキツかったのに今は20回できるようになった。地味に嬉しい💪,,,,,,,,,,
2026/04/27 12:17,明日早いのに全然眠れない。こういう夜に限ってスマホを無限に見てしまうやつ🌙,,,,,,,,,,
2026/04/27 15:35,お風呂上がりのアイスクリームが最近の楽しみ🍦 罪悪感はあるけど毎日食べちゃう,,,,,,,,,,
2026/04/27 19:02,実家に帰省。お母さんのご飯が世界一おいしいのは不変の事実🏠,,,,,,,,,,
2026/04/27 21:51,休日のんびりNetflix。気づいたら3時間経ってた。これが幸せってやつだよね🛋️,,,,,,,,,,
2026/04/28 07:28,今週も頑張った〜！金曜の夜のこの解放感、毎週何度味わっても最高。お疲れ自分🎉,,,,,,,,,,
2026/04/28 12:15,お昼に会社の近くで新しいランチスポット発見。ハンバーグ定食が800円でボリューム満点だった🍖,,,,,,,,,,
2026/04/28 15:40,今日は友達とカフェ巡り☕ 3軒ハシゴしたけど全部当たりだった。インスタ映えより味重視派,,,,,,,,,,
2026/04/28 19:20,最近Podcastにハマってる。通勤中に聴いてるだけで勉強できてる気がして少し得した感じ🎧,,,,,,,,,,
2026/04/28 22:06,読み始めた本がおもしろすぎて気づいたら1時になってた。明日眠いのわかってるのにやめられない📚,,,,,,,,,,
2026/04/29 07:32,近所に新しいタイ料理屋ができてたので行ってみた。グリーンカレーがばちばちに辛くておいしかった🌿,,,,,,,,,,
2026/04/29 12:16,今朝寝坊してギリギリだったけど間に合った。自分を褒めたい。電車の中でまだ心臓バクバクしてる,,,,,,,,,,
2026/04/29 15:41,最近早起きを習慣にしようとしてる。今日は5時半に起きれた。朝の静かな時間って貴重,,,,,,,,,,
2026/04/29 19:08,楽天市場で調理器具を探してたら欲しかったやつがセール価格だった。ポイントもつくしこれは買いでしょ🛒,,,,,,,,,,
2026/04/29 21:56,仕事の合間にちょっと外の空気吸いに行ったら青空がきれいすぎた。もうちょっと頑張れる気がしてくる☀️,,,,,,,,,,
2026/04/30 07:21,ちょっと早めに家を出てお気に入りのカフェでモーニング☕ こういう余裕のある朝がしたい,,,,,,,,,,
2026/04/30 12:27,在宅ワークの日は通勤ない分、朝の時間の使い方が全然変わる。これに慣れるとオフィスがつらくなるやつ,,,,,,,,,,
2026/04/30 15:43,今日のランチ後に同僚と苺のタルト食べてきた🍓 季節限定って言われると食べないわけにいかない,,,,,,,,,,
2026/04/30 19:16,今日も朝コーヒーからスタート☕ 最近コンビニのカフェラテにハマってるんだけど、じわじわおいしくなってる気がする,,,,,,,,,,
2026/04/30 21:51,コンビニランチ。最近のコンビニのサラダって種類豊富すぎて毎回迷う。今日はシーザーサラダとおにぎり2個,,,,,,,,,,
2026/05/01 07:33,今日は一人でのんびり過ごした。たまには誰とも話さない日があってもいい。充電完了✨,,,,,,,,,,
2026/05/01 12:11,コンビニの新商品、全部試したくなってしまう。今日はチョコ系のお菓子を3つも買ってしまった🍫,,,,,,,,,,
2026/05/01 15:49,残業続きの今週もなんとか乗り越えた。週末は完全オフにするって決めた。えらい自分,,,,,,,,,,
2026/05/01 19:16,GWの計画を立ててる。どこか旅行行きたいな〜。国内か海外かでまだ悩んでる✈️,,,,,,,,,,
2026/05/01 22:04,引越しして半年、ようやく部屋が自分の空間って感じになってきた。インテリア楽しい🏠,,,,,,,,,,
2026/05/02 07:35,楽天お買い物マラソン中だから買いたかったもの全部まとめて注文した。届くのが楽しみ📦,,,,,,,,,,
2026/05/02 12:20,文房具屋に入ったら気づいたら30分経ってた。ペンとかノートとか見てるだけで楽しい✏️,,,,,,,,,,
2026/05/02 15:49,リモートワークで気づいたらずっと座ってた。1時間に1回立つって決めたのに全然できてない,,,,,,,,,,
2026/05/02 19:16,通勤路の桜並木、今年も綺麗だった🌸 毎年この道を歩けることが地味に嬉しい,,,,,,,,,,
2026/05/02 22:06,今日のランチは会社近くの定食屋さん🐟 鯖の塩焼き定食850円でこのボリューム、コスパ最強すぎる,,,,,,,,,,
